player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,2,4,2,1665,0,0,2,0,25.5
2,Casual,3,3,1,1633,0,0,3,0,24.6667
3,Casual,3,3,1,4111,0,0,3,0,12
4,Casual,5,1,0.25,2033,0,0,5,0,29.6
5,Casual,2,4,1,2511,0,0,2,0,19
6,Casual,3,3,0.5,2610,0,0,3,0,22.6667
7,Casual,3,3,0.5,1672,0,0,3,0,27.3333
8,Casual,2,4,2,3098,0,0,2,0,13
9,Casual,2,4,2,1538,0,0,2,0,23.5
10,Casual,3,3,1,4044,0,0,3,0,15.3333
11,Regular,3,3,1.5,2809,0,0,3,0,19
12,Regular,4,2,0.6667,2806,0,0,4,0,24.5
13,Regular,2,4,2,531,56,0,1,1,41.5
14,Regular,3,3,0.5,959,56,0,2,1,31
15,Regular,1,5,0,698,0,0,1,0,21
16,Regular,3,3,1,3804,0,0,3,0,16
17,Regular,3,3,1,929,0,0,3,0,34
18,Regular,1,5,0,824,0,0,1,0,25
19,Regular,2,4,1,194,0,0,2,0,39.5
20,Regular,3,3,1,1022,0,0,3,0,29.6667
21,Hardcore,2,4,2,217,112,0,0,2,48
22,Hardcore,3,3,1.5,307,112,0,1,2,43
23,Hardcore,2,4,3,204,56,0,1,1,42.5
24,Hardcore,2,4,3,285,0,0,2,0,38
25,Hardcore,3,3,1,768,0,0,3,0,34.6667
26,Hardcore,3,3,1.5,973,0,0,3,0,32.6667
27,Hardcore,3,3,1.5,1160,56,0,2,1,33.3333
28,Hardcore,2,4,2,233,112,0,0,2,36.5
29,Hardcore,3,3,1.5,878,56,0,2,1,35.3333
30,Hardcore,3,3,1.5,1646,56,0,2,1,33.3333
31,Hoarder,2,4,3,2514,0,0,2,0,13
32,Hoarder,3,3,1,3726,0,0,3,0,12.3333
33,Hoarder,2,4,1,2265,0,0,2,0,17
34,Hoarder,4,2,0.6667,4346,0,0,4,0,16.5
35,Hoarder,3,3,1,7867,0,0,3,0,4
36,Hoarder,3,3,1,5350,0,0,3,0,6.6667
37,Hoarder,3,3,1.5,5521,0,0,3,0,12
38,Hoarder,2,4,3,6072,0,0,2,0,1.5
39,Hoarder,2,4,1,5059,0,0,2,0,4.5
40,Hoarder,3,3,1,4084,0,0,3,0,13
41,"Early Locker",2,4,1,1713,0,0,2,0,21.5
42,"Early Locker",3,3,0,1584,0,0,3,0,25.6667
43,"Early Locker",4,2,0.6667,2309,0,0,4,0,22.5
44,"Early Locker",2,4,2,833,0,0,2,0,29
45,"Early Locker",4,2,0.6667,3540,0,0,4,0,19
46,"Early Locker",3,3,0.5,2139,0,0,3,0,22
47,"Early Locker",5,1,0.25,5727,0,0,5,0,16.4
48,"Early Locker",4,2,0.6667,2084,0,0,4,0,26
49,"Early Locker",6,0,0,2381,0,0,6,0,28.6667
50,"Early Locker",2,4,2,2062,0,0,2,0,18
51,"Late Deployer",3,3,1.5,2300,0,0,3,0,24
52,"Late Deployer",2,4,1,1547,0,0,2,0,26.5
53,"Late Deployer",3,3,1,1880,0,0,3,0,23
54,"Late Deployer",2,4,1,582,56,0,1,1,37.5
55,"Late Deployer",2,4,1,319,0,0,2,0,33.5
56,"Late Deployer",1,5,0,367,0,0,1,0,34
57,"Late Deployer",2,4,2,332,56,0,1,1,32
58,"Late Deployer",1,5,0,333,0,0,1,0,34
59,"Late Deployer",1,5,0,1309,0,0,1,0,12
60,"Late Deployer",3,3,1,4318,0,0,3,0,11
61,Boost-Focused,2,4,1,320,56,0,1,1,38.5
62,Boost-Focused,3,3,1.5,3326,0,0,3,0,18
63,Boost-Focused,2,4,2,204,112,0,0,2,50
64,Boost-Focused,3,3,1.5,6066,56,0,2,1,28.3333
65,Boost-Focused,2,4,2,457,56,0,1,1,33
66,Boost-Focused,3,3,1,1541,0,0,3,0,28.6667
67,Boost-Focused,3,3,1,6171,56,0,2,1,22.6667
68,Boost-Focused,3,3,1.5,577,56,0,2,1,34.3333
69,Boost-Focused,2,4,1,769,56,0,1,1,35
70,Boost-Focused,3,3,0.5,6901,56,0,2,1,17.6667
71,Star-Focused,3,3,1,5246,0,0,3,0,14.6667
72,Star-Focused,2,4,2,3999,0,0,2,0,3.5
73,Star-Focused,3,3,1,3070,0,0,3,0,20.3333
74,Star-Focused,2,4,2,2298,0,0,2,0,15
75,Star-Focused,3,3,1,5477,0,0,3,0,7.6667
76,Star-Focused,1,5,0,830,0,0,1,0,14
77,Star-Focused,2,4,1,2149,0,0,2,0,14
78,Star-Focused,2,4,1,3446,0,0,2,0,13
79,Star-Focused,2,4,1,2633,0,0,2,0,13
80,Star-Focused,3,3,1.5,7002,0,0,3,0,7
81,"Aggressive Sigil User",3,3,1,1125,0,0,3,0,29.3333
82,"Aggressive Sigil User",3,3,1,3467,0,0,3,0,14.3333
83,"Aggressive Sigil User",2,4,1,3326,0,0,2,0,8.5
84,"Aggressive Sigil User",2,4,1,1366,0,0,2,0,22.5
85,"Aggressive Sigil User",3,3,1,4606,0,0,3,0,13.6667
86,"Aggressive Sigil User",3,3,1,1066,0,0,3,0,29.6667
87,"Aggressive Sigil User",3,3,1,7720,0,0,3,0,15.6667
88,"Aggressive Sigil User",2,4,1,1913,0,0,2,0,17.5
89,"Aggressive Sigil User",3,3,0.5,3625,0,0,3,0,11.6667
90,"Aggressive Sigil User",3,3,1.5,4596,0,0,3,0,10.6667
91,"Mostly Idle",3,3,1,1628,0,0,3,0,24.6667
92,"Mostly Idle",0,6,0,0,0,0,0,0,0
93,"Mostly Idle",2,4,2,1856,0,0,2,0,20.5
94,"Mostly Idle",3,3,0.5,7318,0,0,3,0,9
95,"Mostly Idle",1,5,0,1170,0,0,1,0,11
96,"Mostly Idle",3,3,1.5,2376,0,0,3,0,24.6667
97,"Mostly Idle",2,4,2,2244,0,0,2,0,16.5
98,"Mostly Idle",3,3,0.5,1727,0,0,3,0,24.3333
99,"Mostly Idle",1,5,0,1630,0,0,1,0,7
100,"Mostly Idle",4,2,0.6667,1792,0,0,4,0,27
