player_id,archetype,seasons_entered,seasons_skipped,avg_rejoin_delay,cumulative_global_stars,cumulative_participation_bonus,cumulative_placement_bonus,lock_in_count,natural_expiry_count,avg_final_rank
1,Casual,2,4,1,3163,0,0,2,0,10
2,Casual,2,4,2,1143,0,0,2,0,26
3,Casual,3,3,0.5,2612,0,0,3,0,16.6667
4,Casual,3,3,0,2747,0,0,3,0,22.3333
5,Casual,3,3,1,3137,0,0,3,0,18.3333
6,Casual,3,3,0.5,2067,0,0,3,0,24
7,Casual,3,3,0,3331,0,0,3,0,14
8,Casual,2,4,3,4728,0,0,2,0,4.5
9,Casual,1,5,0,1307,0,0,1,0,15
10,Casual,2,4,4,1314,0,0,2,0,29
11,Regular,4,2,0.3333,5018,0,0,4,0,15.5
12,Regular,5,1,0.25,9938,0,0,5,0,8
13,Regular,2,4,1,944,0,0,2,0,26.5
14,Regular,2,4,2,3928,0,0,2,0,5.5
15,Regular,3,3,1,2367,0,0,3,0,20.6667
16,Regular,5,1,0.25,3989,0,0,5,0,20.4
17,Regular,4,2,0.6667,3326,0,0,4,0,24.75
18,Regular,3,3,0.5,2221,0,0,3,0,24
19,Regular,3,3,0.5,2769,0,0,3,0,24.6667
20,Regular,4,2,0.6667,2552,0,0,4,0,28
21,Hardcore,3,3,1,1555,0,0,3,0,27
22,Hardcore,3,3,1,1239,0,0,3,0,29
23,Hardcore,3,3,1.5,781,56,0,2,1,41.3333
24,Hardcore,2,4,1,2110,0,0,2,0,20
25,Hardcore,2,4,2,4049,56,0,1,1,24.5
26,Hardcore,2,4,3,406,56,0,1,1,39
27,Hardcore,3,3,1,646,0,0,3,0,35
28,Hardcore,3,3,1.5,885,56,0,2,1,36.6667
29,Hardcore,2,4,1,287,0,0,2,0,44.5
30,Hardcore,3,3,1.5,1639,56,0,2,1,29.3333
31,Hoarder,3,3,0.5,5940,0,0,3,0,12
32,Hoarder,2,4,2,2430,0,0,2,0,11.5
33,Hoarder,3,3,1,5031,0,0,3,0,6.3333
34,Hoarder,4,2,0.6667,5746,0,0,4,0,9
35,Hoarder,2,4,1,1904,0,0,2,0,16
36,Hoarder,3,3,1.5,3898,0,0,3,0,11.6667
37,Hoarder,2,4,3,4013,0,0,2,0,6
38,Hoarder,3,3,1,3810,0,0,3,0,13.6667
39,Hoarder,4,2,0.6667,4552,0,0,4,0,13.25
40,Hoarder,2,4,3,2202,0,0,2,0,15
41,"Early Locker",3,3,1,1067,0,0,3,0,32
42,"Early Locker",5,1,0.25,2876,0,0,5,0,28.4
43,"Early Locker",5,1,0.25,3210,0,0,5,0,24.2
44,"Early Locker",4,2,0.3333,2231,0,0,4,0,27.25
45,"Early Locker",4,2,0.6667,1364,0,0,4,0,30.75
46,"Early Locker",3,3,1.5,904,0,0,3,0,35
47,"Early Locker",2,4,2,1388,0,0,2,0,20
48,"Early Locker",2,4,1,1055,0,0,2,0,28.5
49,"Early Locker",3,3,0.5,2238,0,0,3,0,17.3333
50,"Early Locker",3,3,1.5,2134,0,0,3,0,22.6667
51,"Late Deployer",3,3,1,1623,0,0,3,0,27
52,"Late Deployer",3,3,1,956,0,0,3,0,31.6667
53,"Late Deployer",3,3,1.5,3115,0,0,3,0,15.6667
54,"Late Deployer",2,4,1,1059,0,0,2,0,26
55,"Late Deployer",3,3,1.5,1889,56,0,2,1,29
56,"Late Deployer",3,3,1,1894,56,0,2,1,27.6667
57,"Late Deployer",1,5,0,1471,0,0,1,0,8
58,"Late Deployer",2,4,1,745,0,0,2,0,27
59,"Late Deployer",1,5,0,207,0,0,1,0,42
60,"Late Deployer",3,3,1,2414,56,0,2,1,25
61,Boost-Focused,2,4,3,341,56,0,1,1,33
62,Boost-Focused,3,3,1,966,56,0,2,1,35
63,Boost-Focused,1,5,0,194,0,0,1,0,44
64,Boost-Focused,2,4,1,898,0,0,2,0,34
65,Boost-Focused,3,3,1.5,1001,56,0,2,1,37.3333
66,Boost-Focused,3,3,1.5,525,56,0,2,1,38
67,Boost-Focused,3,3,1.5,481,56,0,2,1,44.6667
68,Boost-Focused,2,4,2,215,112,0,0,2,50
69,Boost-Focused,2,4,1,717,0,0,2,0,28.5
70,Boost-Focused,2,4,4,336,56,0,1,1,41.5
71,Star-Focused,3,3,1.5,3140,0,0,3,0,14.6667
72,Star-Focused,3,3,1.5,6972,0,0,3,0,5
73,Star-Focused,2,4,1,3028,0,0,2,0,16
74,Star-Focused,4,2,0.6667,5463,0,0,4,0,9.5
75,Star-Focused,2,4,3,2019,0,0,2,0,18
76,Star-Focused,3,3,1,1969,0,0,3,0,24
77,Star-Focused,2,4,1,1497,0,0,2,0,24.5
78,Star-Focused,3,3,1,3827,0,0,3,0,15.3333
79,Star-Focused,2,4,2,1627,0,0,2,0,18
80,Star-Focused,2,4,2,3485,0,0,2,0,9.5
81,"Aggressive Sigil User",2,4,2,2970,0,0,2,0,12.5
82,"Aggressive Sigil User",3,3,1.5,4704,0,0,3,0,6.6667
83,"Aggressive Sigil User",3,3,1.5,1711,0,0,3,0,27
84,"Aggressive Sigil User",3,3,1.5,1718,0,0,3,0,27
85,"Aggressive Sigil User",2,4,1,4133,0,0,2,0,10.5
86,"Aggressive Sigil User",2,4,2,225,56,0,1,1,42
87,"Aggressive Sigil User",3,3,1.5,1584,0,0,3,0,25.3333
88,"Aggressive Sigil User",3,3,1.5,967,56,0,2,1,40.6667
89,"Aggressive Sigil User",2,4,1,870,0,0,2,0,27.5
90,"Aggressive Sigil User",2,4,1,767,0,0,2,0,29
91,"Mostly Idle",3,3,1,2018,0,0,3,0,23
92,"Mostly Idle",1,5,0,327,0,0,1,0,38
93,"Mostly Idle",3,3,0.5,977,0,0,3,0,31.3333
94,"Mostly Idle",2,4,2,1532,0,0,2,0,18
95,"Mostly Idle",1,5,0,1626,0,0,1,0,5
96,"Mostly Idle",1,5,0,422,0,0,1,0,33
97,"Mostly Idle",1,5,0,261,0,0,1,0,39
98,"Mostly Idle",3,3,0.5,3549,0,0,3,0,22
99,"Mostly Idle",2,4,1,3350,0,0,2,0,11
100,"Mostly Idle",4,2,0,3972,0,0,4,0,22.25
